ID,SalePrice
2734,143076.4673260189
2735,137787.53953112286
2736,139106.59649389848
2737,118101.68733260506
2738,135330.04076708402
2739,159273.8124509901
2740,130331.90218052398
2741,140671.9531412882
2742,151759.95606952586
2743,154871.75837744123
2744,159593.0084508179
2745,142082.1037870693
2746,130907.30846830909
2747,150287.38315295114
2748,132337.61038666233
2749,133224.5464882557
2750,135438.4393458469
2751,133597.94548091124
2752,182483.29396352608
2753,145703.86049474773
2754,201943.00746534806
2755,133356.0682888795
2756,97449.16227928964
2757,69538.494107202
2758,86158.93180586743
2759,163495.43301828223
2760,115177.58137001883
2761,141524.48869711952
2762,144288.26227310539
2763,177144.88184275405
2764,156968.60217583858
2765,294595.82594490726
2766,130144.18603558706
2767,86016.73552467674
2768,121359.04841205293
2769,128381.41399044677
2770,139769.46194885453
2771,111059.21178131932
2772,110837.65758842598
2773,169955.1894612715
2774,138733.72997325443
2775,114836.26154290573
2776,142468.678608296
2777,152646.44274275826
2778,106393.61920070527
2779,116022.35094913247
2780,92254.32509167067
2781,97010.30663505441
2782,95453.17556539309
2783,100724.06979631059
2784,123317.0810530272
2785,139236.19188902428
2786,64989.16379332559
2787,126053.0497014477
2788,69291.41699936127
2789,167225.6011963845
2790,96090.7979156609
2791,112468.39228212692
2792,59716.878125505966
2793,161457.90578763894
2794,95307.98905962032
2795,116406.38511403617
2796,92407.11234529066
2797,180714.2725331923
2798,106719.3447717928
2799,109728.61295700821
2800,61884.87367674483
2801,107959.0215339002
2802,131838.16664305143
2803,147728.79914526377
2804,132412.56449807683
2805,101526.83614358555
2806,87579.97740350594
2807,153005.62515576062
2808,146465.85018517447
2809,131952.31917869745
2810,130050.18333296342
2811,156795.19918917876
2812,161510.55105037423
2813,151278.1660921681
2814,150203.30133707897
2815,89002.8724845658
2816,229039.61854161302
2817,154220.86040091846
2818,130955.81897811018
2819,182724.73248985186
2820,140540.9920933862
2821,106558.75696530071
2822,197342.5071242996
2823,301467.3702569445
2824,178989.60536816638
2825,154301.82168763105
2826,128518.78611945573
2827,137154.51011397972
2828,216018.7671475026
2829,201533.10059317446
2830,229471.34718944534
2831,174774.80803315202
2832,237866.88247530212
2833,294113.5643446308
2834,212533.87287750497
2835,220637.91702809843
2836,185823.38614393308
2837,162281.25815955736
2838,149322.7075630611
2839,175027.29316557015
2840,202410.55409933935
2841,204246.13876656303
2842,226683.495777858
2843,148507.66988317575
2844,170714.0430322623
2845,127252.52678223536
2846,205382.15418522205
2847,207672.90276152163
2848,202554.7362988042
2849,191985.85898870073
2850,273342.97476402763
2851,215069.52642713214
2852,233694.73208857194
2853,234192.33552176962
2854,138222.21001261397
2855,195620.12620288122
2856,195401.49954703578
2857,180960.00605432544
2858,194555.45167736383
2859,110897.4299979369
2860,123605.90403531984
2861,119348.61055546728
2862,184440.3957013518
2863,120218.27590913446
2864,230463.99386402956
2865,140365.69277078292
2866,137394.18173256936
2867,104537.15775977887
2868,96766.91659903129
2869,103450.44283183903
2870,120871.04856761236
2871,85926.82343726206
2872,55238.270927478
2873,100128.6112586593
2874,134835.44431652167
2875,110321.4054369032
2876,164401.1638500043
2877,139622.05507954833
2878,160929.8646649363
2879,135547.14858441532
2880,97005.90527487689
2881,144904.31407947224
2882,170145.9209819235
2883,195126.76560324652
2884,208779.11693136007
2885,186242.4867499343
2886,228242.73238413822
2887,93570.65772741515
2888,139396.19530589145
2889,55910.36304848766
2890,80498.95431154707
2891,129010.19021823343
2892,52093.23903382801
2893,77849.57793912561
2894,59869.750566815324
2895,309802.44098293036
2896,274902.9499262542
2897,201138.5136315989
2898,145848.38356089845
2899,208047.98100906415
2900,158681.90844779572
2901,210255.5377970365
2902,186300.5791453515
2903,331360.00928344764
2904,340268.3229059959
2905,89920.73543083876
2906,192355.5266442052
2907,112357.78373044863
2908,130280.54526683028
2909,146651.3330644449
2910,80673.405172029
2911,82690.21727610646
2912,151177.90061558477
2913,82884.45600844338
2914,80238.49683526602
2915,84737.50333964569
2916,84057.35453084232
2917,161710.33254394063
2918,120989.8431597512
2919,204742.89954074184
